experiment_id,algorithm,grad_clip,lr_sched,per,n_step,final_eval_win_rate,total_episodes,all_win_rate,last500_win_rate,last500_avg_reward,last500_avg_steps,avg_loss,max_lr,min_lr,hw_part,mode,seed,episodes
hw3_3_random_e1_baseline,E1 Baseline,False,False,False,1,0.915,5000,0.7962,0.952,5.236,5.0,0.106479,0.001,0.001,HW3-3,random,42,5000
hw3_3_random_e2_stabilized,E2 Stabilized,True,True,False,1,0.885,5000,0.8234,0.908,2.408,7.4,0.598633,0.001,3.76e-06,HW3-3,random,42,5000
hw3_3_random_e3_per_stabilized,E3 PER+Stabilized,True,True,True,1,0.9,5000,0.8524,0.918,2.802,7.1,0.209635,0.001,7.07e-06,HW3-3,random,42,5000
hw3_3_random_e4_rainbow_bonus,E4 Rainbow Bonus,True,False,True,3,0.4,5000,0.3296,0.524,-17.34,22.2,0.963343,0.0003,0.0003,HW3-3-Bonus,random,42,5000
